country	continent	int	m	sd	maxResid	extreme
Zimbabwe	Africa	55.2212435897436	-0.0930209790209794	7.20543069561591	10.5811946386946	worst
Swaziland	Africa	46.387858974359	0.0950748251748249	6.64409130657407	12.0039743589744	worst
Rwanda	Africa	42.7419487179487	-0.0458314685314688	6.55826947735801	17.30968997669	worst
Mauritania	Africa	40.0256025641026	0.446417482517482	0.407532308413623	0.517397435897459	best
Equatorial Guinea	Africa	34.4303076923077	0.310170629370629	0.328689810624535	0.707867132867135	best
Mali	Africa	33.0512307692308	0.37680979020979	0.481602601461275	0.757475524475526	best
Iraq	Asia	50.1134615384616	0.235210489510489	4.05709657090687	6.69817132867133	worst
China	Asia	47.1904815384616	0.530714853146853	3.85699041346615	7.99627006993008	worst
Cambodia	Asia	37.0154230769231	0.395902797202797	5.63014318176748	15.692993006993	worst
Pakistan	Asia	43.7229615384616	0.405792307692307	0.402933746224056	0.883346153846155	best
Israel	Asia	66.3004102564103	0.267106293706294	0.36574010923855	0.910410256410253	best
Indonesia	Asia	36.8831153846154	0.634641258741258	0.645547842095045	1.1383846153846	best
Trinidad and Tobago	Americas	62.0523076923077	0.173661538461538	1.65198415432892	2.95230769230767	worst
Jamaica	Americas	62.6609871794872	0.221394405594405	2.05594361680418	4.13098717948717	worst
El Salvador	Americas	46.5119487179487	0.477141258741258	1.94298570069371	4.22218648018648	worst
Canada	Americas	68.8838461538462	0.21886923076923	0.249248292949942	0.381230769230783	best
Argentina	Americas	62.6884358974359	0.231708391608391	0.292307186863136	0.552022144522139	best
Brazil	Americas	51.5120384615385	0.39008951048951	0.326235858949216	0.595038461538445	best
Albania	Europe	59.2291282051282	0.334683216783216	1.9830615260166	3.99912820512815	worst
Bosnia and Herzegovina	Europe	58.0895641025641	0.349755244755244	2.25666509490946	4.26956410256409	worst
Bulgaria	Europe	65.7373076923078	0.14568881118881	2.50911657864767	6.13730769230761	worst
Sweden	Europe	71.605	0.166254545454545	0.211767883220383	0.321363636363648	best
France	Europe	67.7901282051282	0.238501398601399	0.220046849482939	0.380128205128218	best
Switzerland	Europe	69.453717948718	0.222231468531468	0.214911464667868	0.380495337995339	best
